Download Winning Numbers from www.calottery.com on 1/14/2017  (manually updated daily)  for POWERBALL

------  ------------------      --------    --------    --------    --------    --------    ---------
Draw #      Draw Date           Number_1    Number_2    Number_3    Number_4    Number_5    Powerball
------  ------------------      --------    --------    --------    --------    --------    ---------

691     Wed  Nov 20, 2019          07          15          39          40          57          12
690     Sat  Nov 16, 2019          14          22          26          55          63          26
689     Wed  Nov 13, 2019          23          26          27          28          66          11
688     Sat  Nov 09, 2019          14          17          35          38          60          25
687     Wed  Nov 06, 2019          15          28          46          62          64          17
686     Sat  Nov 02, 2019          03          23          32          37          58          22
685     Wed  Oct 30, 2019          19          22          52          56          67          21
684     Sat  Oct 26, 2019          03          20          48          54          59          04
683     Wed  Oct 23, 2019          05          12          50          61          69          23
682     Sat  Oct 19, 2019          14          27          29          59          65          12
681     Wed  Oct 16, 2019          01          05          25          63          67          03
680     Sat  Oct 12, 2019          12          29          34          53          65          23
679     Wed  Oct 09, 2019          05          18          33          43          65          02
678     Sat  Oct 05, 2019          06          14          36          51          54          04
677     Wed  Oct 02, 2019          04          08          10          43          53          07
676     Sat  Sep 28, 2019          15          23          34          51          55          04
675     Wed  Sep 25, 2019          37          43          44          45          53          25
674     Sat  Sep 21, 2019          01          09          22          36          68          22
673     Wed  Sep 18, 2019          14          19          39          47          51          15
672     Sat  Sep 14, 2019          11          27          31          36          67          11
671     Wed  Sep 11, 2019          06          17          24          53          57          03
670     Sat  Sep 07, 2019          11          20          41          42          56          06
669     Wed  Sep 04, 2019          04          08          30          52          59          02
668     Sat  Aug 31, 2019          14          41          50          56          57          18
667     Wed  Aug 28, 2019          09          32          37          41          56          14
666     Sat  Aug 24, 2019          05          12          20          21          47          01
665     Wed  Aug 21, 2019          12          21          22          29          32          21
664     Sat  Aug 17, 2019          18          21          24          30          60          20
663     Wed  Aug 14, 2019          10          13          30          51          69          10
662     Sat  Aug 10, 2019          35          41          55          58          59          03
661     Wed  Aug 07, 2019          08          32          47          53          59          03
660     Sat  Aug 03, 2019          03          06          45          66          68          13
659     Wed  Jul 31, 2019          14          37          47          55          67          06
658     Sat  Jul 27, 2019          01          19          31          48          61          06
657     Wed  Jul 24, 2019          22          29          35          53          56          13
656     Sat  Jul 20, 2019          05          26          36          64          69          19
655     Wed  Jul 17, 2019          19          43          47          60          68          10
654     Sat  Jul 13, 2019          13          23          32          35          68          21
653     Wed  Jul 10, 2019          07          09          26          44          68          03
652     Sat  Jul 06, 2019          04          08          23          46          64          01
651     Wed  Jul 03, 2019          40          43          45          50          61          25
650     Sat  Jun 29, 2019          13          17          24          59          62          08
649     Wed  Jun 26, 2019          54          22          16          01          05          24
648     Sat  Jun 22, 2019          66          14          03          06          11          21
647     Wed  Jun 19, 2019          26          38          21          04          18          01
646     Sat  Jun 15, 2019          08          11          49          16          14          14
645     Wed  Jun 12, 2019          42          57          35          38          05          13
644     Sat  Jun 08, 2019          13          09          48          42          60          18
643     Wed  Jun 05, 2019          38          17          28          34          23          08
642     Sat  Jun 01, 2019          06          15          34          45          52          08
641     Wed  May 29, 2019          03          32          34          42          61          07
640     Sat  May 25, 2019          01          02          39          43          66          02
639     Wed  May 22, 2019          07          10          20          44          57          03
638     Sat  May 18, 2019          02          10          25          66          67          26
637     Wed  May 15, 2019          33          68          61          17          07          04
636     Sat  May 11, 2019          40          09          08          06          37          26
635     Wed  May 08, 2019          66          64          45          53          01          03
634     Sat  May 04, 2019          30          06          23          16          61          02
633     Wed  May 01, 2019          05          23          28          56          66          17
632     Sat  Apr 27, 2019          02          29          41          45          62          06
631     Wed  Apr 24, 2019          06          32          35          36          65          04
630     Sat  Apr 20, 2019          03          27          30          63          65          01
629     Wed  Apr 17, 2019          01          15          17          46          66          15
628     Sat  Apr 13, 2019          04          17          26          32          49          10
627     Wed  Apr 10, 2019          12          21          23          39          67          06
626     Sat  Apr 06, 2019          15          33          43          59          60          08
625     Wed  Apr 03, 2019          16          19          25          32          49          18
624     Sat  Mar 30, 2019          21          52          54          64          68          04
623     Wed  Mar 27, 2019          16          20          37          44          62          12
622     Sat  Mar 23, 2019          24          25          52          60          66          05
621     Wed  Mar 20, 2019          10          14          50          53          63          21
620     Sat  Mar 16, 2019          30          34          39          53          67          11
619     Wed  Mar 13, 2019          18          36          45          47          69          14
618     Sat  Mar 09, 2019          05          06          45          55          59          14
617     Wed  Mar 06, 2019          06          10          21          35          46          23
616     Sat  Mar 02, 2019          01          19          25          27          68          21
615     Wed  Feb 27, 2019          21          31          42          49          59          23
614     Sat  Feb 23, 2019          04          06          14          20          32          13
613     Wed  Feb 20, 2019          27          49          50          51          52          02
612     Sat  Feb 16, 2019          29          30          41          48          64          01
611     Wed  Feb 13, 2019          02          08          14          24          69          26
610     Sat  Feb 09, 2019          01          02          03          07          39          25
609     Wed  Feb 06, 2019          05          13          28          63          38          21
608     Sat  Feb 02, 2019          10          17          18          43          65          13
607     Wed  Jan 30, 2019          02          12          16          29          54          06
606     Sat  Jan 26, 2019          08          12          20          21          32          10
605     Wed  Jan 23, 2019          23          25          47          48          50          24
604     Sat  Jan 19, 2019          05          08          41          65          66          20
603     Wed  Jan 16, 2019          14          61          29          31          56          01
602     Sat  Jan 12, 2019          57          58          07          36          48          24
601     Wed  Jan 09, 2019          06          19          37          49          59          22
600     Sat  Jan 05, 2019          03          07          15          27          69          19
599     Wed  Jan 02, 2019          08          12          42          46          56          12
598     Sat  Dec 29, 2018          12          42          51          53          62          25
597     Wed  Dec 26, 2018          05          25          38          52          67          24
596     Sat  Dec 22, 2018          21          28          30          40          59          26
595     Wed  Dec 19, 2018          15          29          31          37          43          16
594     Sat  Dec 15, 2018          08          38          43          52          55          17
593     Wed  Dec 12, 2018          04          09          21          29          64          26
592     Sat  Dec 08, 2018          14          32          34          46          61          10
591     Wed  Dec 05, 2018          09          11          36          37          38          11
590     Sat  Dec 01, 2018          10          11          47          55          58          26
589     Wed  Nov 28, 2018          04          19          59          68          69          21
588     Sat  Nov 24, 2018          11          33          51          56          58          18
587     Wed  Nov 21, 2018          07          14          23          38          55          18
586     Sat  Nov 17, 2018          06          08          20          52          68          05
585     Wed  Nov 14, 2018          07          42          49          62          69          23
584     Sat  Nov 10, 2018          05          29          34          53          57          24
583     Wed  Nov 07, 2018          26          28          34          42          50          25
582     Sat  Nov 03, 2018          15          21          24          32          65          11
581     Wed  Oct 31, 2018          07          25          39          40          47          20
580     Sat  Oct 27, 2018          08          12          13          19          27          04
579     Wed  Oct 24, 2018          03          21          45          53          56          22
578     Sat  Oct 20, 2018          16          54          57          62          69          23
577     Wed  Oct 17, 2018          03          57          64          68          69          15
576     Sat  Oct 13, 2018          11          14          32          43          65          15
575     Wed  Oct 10, 2018          08          23          27          42          60          07
574     Sat  Oct 06, 2018          01          22          27          53          67          15
573     Wed  Oct 03, 2018          41          53          59          63          66          03
572     Sat  Sep 29, 2018          09          17          34          59          64          22
571     Wed  Sep 26, 2018          01          02          07          30          50          08
570     Sat  Sep 22, 2018          24          61          63          64          69          18
569     Wed  Sep 19, 2018          04          39          48          50          51          11
568     Sat  Sep 15, 2018          02          18          19          24          34          03
567     Wed  Sep 12, 2018          06          28          48          63          64          24
566     Sat  Sep 08, 2018          03          13          20          32          33          21
565     Wed  Sep 05, 2018          06          15          50          59          60          13
564     Sat  Sep 01, 2018          11          54          55          61          66          09
563     Wed  Aug 29, 2018          25          41          53          57          67          12
562     Sat  Aug 25, 2018          20          25          54          57          63          08
561     Wed  Aug 22, 2018          01          07          45          47          69          13
560     Sat  Aug 18, 2018          24          35          52          61          67          16
559     Wed  Aug 15, 2018          12          15          28          47          48          16
558     Sat  Aug 11, 2018          05          43          56          62          68          24
557     Wed  Aug 08, 2018          10          21          30          43          63          17
556     Sat  Aug 04, 2018          03          11          38          44          58          02
555     Wed  Aug 01, 2018          05          22          32          38          58          26
554     Sat  Jul 28, 2018          22          27          46          56          65          13
553     Wed  Jul 25, 2018          02          18          41          44          64          26
552     Sat  Jul 21, 2018          09          23          56          58          68          01
551     Wed  Jul 18, 2018          01          10          27          28          36          12
550     Sat  Jul 14, 2018          49          22          41          67          42          11
549     Wed  Jul 11, 2018          19          21          27          46          47          07
548     Sat  Jul 07, 2018          01          10          43          45          64          22
547     Wed  Jul 04, 2018          04          07          15          41          44          10
546     Sat  Jun 30, 2018          03          09          20          42          61          24
545     Wed  Jun 27, 2018          07          28          37          62          63          15
544     Sat  Jun 23, 2018          16          29          43          45          56          25
543     Wed  Jun 20, 2018          04          14          23          27          56          13
542     Sat  Jun 16, 2018          09          45          57          58          65          09
541     Wed  Jun 13, 2018          13          20          38          45          55          01
540     Sat  Jun 09, 2018          06          10          15          25          36          14
539     Wed  Jun 06, 2018          23          28          41          53          56          14
538     Sat  Jun 02, 2018          23          25          37          44          64          07
537     Wed  May 30, 2018          17          23          26          46          68          20
536     Sat  May 26, 2018          01          21          31          45          49          21
535     Wed  May 23, 2018          20          54          56          61          64          07
534     Sat  May 19, 2018          03          06          09          17          56          25
533     Wed  May 16, 2018          17          19          21          22          51          19
532     Sat  May 12, 2018          22          42          45          55          56          14
531     Wed  May 09, 2018          11          16          38          50          69          19
530     Sat  May 05, 2018          14          29          36          57          61          17
529     Wed  May 02, 2018          05          14          31          40          50          06
528     Sat  Apr 28, 2018          20          22          28          45          50          08
527     Wed  Apr 25, 2018          17          18          39          56          64          12
526     Sat  Apr 21, 2018          50          69          54          62          40          19
525     Wed  Apr 18, 2018          12          17          10          09          23          09
524     Sat  Apr 14, 2018          17          19          26          61          62          15
523     Wed  Apr 11, 2018          16          18          27          55          67          18
522     Sat  Apr 07, 2018          02          17          20          38          39          20
521     Wed  Apr 04, 2018          42          64          54          08          24          24
520     Sat  Mar 31, 2018          08          24          52          55          61          21
519     Wed  Mar 28, 2018          06          08          26          52          53          21
518     Sat  Mar 24, 2018          10          33          45          53          56          24
517     Wed  Mar 21, 2018          29          04          61          03          18          25
516     Sat  Mar 17, 2018          22          57          59          60          66          07
515     Wed  Mar 14, 2018          06          12          24          41          68          09
514     Sat  Mar 10, 2018          43          44          54          61          69          22
513     Wed  Mar 07, 2018          06          13          19          36          51          18
512     Sat  Mar 03, 2018          13          17          25          36          40          05
511     Wed  Feb 28, 2018          12          30          59          65          69          16
510     Sat  Feb 24, 2018          24          25          38          62          63          06
509     Wed  Feb 21, 2018          07          15          31          36          34          08
508     Sat  Feb 17, 2018          13          26          39          44          62          02
507     Wed  Feb 14, 2018          44          46          37          39          69          26
506     Sat  Feb 10, 2018          27          13          41          59          01          20
505     Wed  Feb 07, 2018          40          35          34          47          23          10
504     Sat  Feb 03, 2018          15          48          23          27          53          06
503     Wed  Jan 31, 2018          04          07          14          59          46          22
502     Sat  Jan 27, 2018          54          26          17          21          47          07
501     Wed  Jan 24, 2018          11          09          05          33          64          21
500     Sat  Jan 20, 2018          28          26          58          47          49          03
499     Wed  Jan 17, 2018          33          51          03          37          57          21
498     Sat  Jan 13, 2018          69          25          35          14          58          24
497     Wed  Jan 10, 2018          07          24          50          49          33          04
496     Sat  Jan 06, 2018          12          61          30          29          33          26
495     Wed  Jan 03, 2018          42          39          18          02          37          12
494     Sat  Dec 30, 2017          58          28          51          41          36          24
493     Wed  Dec 27, 2017          16          60          03          56          09          03
492     Sat  Dec 23, 2017          44          15          01          13          03          25
491     Wed  Dec 20, 2017          20          61          64          01          69          20
490     Sat  Dec 16, 2017          35          63          37          09          50          11
489     Wed  Dec 13, 2017          02          28          51          58          24          07
488     Sat  Dec 09, 2017          36          60          55          37          25          06
487     Wed  Dec 06, 2017          50          19          55          62          20          09
486     Sat  Dec 02, 2017          32          30          36          28          58          06
485     Wed  Nov 29, 2017          59          28          26          24          63          16
484     Sat  Nov 25, 2017          53          08          54          27          13          04
483     Wed  Nov 22, 2017          61          51          37          46          35          13
482     Sat  Nov 18, 2017          17          31          28          32          39          26
481     Wed  Nov 15, 2017          48          32          44          50          23          25
480     Sat  Nov 11, 2017          56          06          04          30          16          18
479     Wed  Nov 08, 2017          12          21          14          34          20          22
478     Sat  Nov 04, 2017          51          48          12          26          14          13
477     Wed  Nov 01, 2017          26          03          19          06          44          01
476     Sat  Oct 28, 2017          35          27          57          66          38          10
475     Wed  Oct 25, 2017          57          54          29          22          18          08
474     Sat  Oct 21, 2017          14          45          69          41          42          04
473     Wed  Oct 18, 2017          69          54          49          30          66          08
472     Sat  Oct 14, 2017          56          37          69          32          66          11
471     Wed  Oct 11, 2017          01          69          19          03          13          23
470     Sat  Oct 07, 2017          10          49          61          63          65          07
469     Wed  Oct 04, 2017          22          23          62          63          66          24
468     Sat  Sep 30, 2017          08          12          25          41          64          15
467     Wed  Sep 27, 2017          08          10          21          23          25          22
466     Sat  Sep 23, 2017          24          45          55          56          57          19
465     Wed  Sep 20, 2017          39          48          53          67          68          26
464     Sat  Sep 16, 2017          17          18          24          25          31          24
463     Wed  Sep 13, 2017          17          24          35          57          63          19
462     Sat  Sep 09, 2017          06          20          29          57          59          22
461     Wed  Sep 06, 2017          08          14          32          58          67          17
460     Sat  Sep 02, 2017          06          21          41          52          62          26
459     Wed  Aug 30, 2017          19          28          43          67          69          07
458     Sat  Aug 26, 2017          07          15          32          38          66          15
457     Wed  Aug 23, 2017          06          07          16          23          26          04
456     Sat  Aug 19, 2017          17          19          39          43          68          13
455     Wed  Aug 16, 2017          09          15          43          60          64          04
454     Sat  Aug 12, 2017          20          24          26          35          49          19
453     Wed  Aug 09, 2017          12          30          36          47          62          09
452     Sat  Aug 05, 2017          11          21          28          33          45          11
451     Wed  Aug 02, 2017          01          16          54          63          69          18
450     Sat  Jul 29, 2017          01          28          40          45          48          12
449     Wed  Jul 26, 2017          07          19          21          42          69          12
448     Sat  Jul 22, 2017          05          32          44          53          60          09
447     Wed  Jul 19, 2017          50          51          59          61          63          04
446     Sat  Jul 15, 2017          09          40          63          64          66          17
445     Wed  Jul 12, 2017          01          02          18          23          61          09
444     Sat  Jul 08, 2017          08          10          29          40          59          26
443     Wed  Jul 05, 2017          04          09          16          54          68          21
442     Sat  Jul 01, 2017          19          42          45          48          53          16
441     Wed  Jun 28, 2017          29          37          46          53          68          08
440     Sat  Jun 24, 2017          10          22          32          36          58          10
439     Wed  Jun 21, 2017          14          46          61          65          68          13
438     Sat  Jun 17, 2017          10          13          32          53          62          21
437     Wed  Jun 14, 2017          05          22          43          57          63          24
436     Sat  Jun 10, 2017          20          26          32          38          58          03
435     Wed  Jun 07, 2017          05          21          57          66          69          13
434     Sat  Jun 03, 2017          03          09          21          41          54          25
433     Wed  May 31, 2017          04          33          39          46          60          06
432     Sat  May 27, 2017          05          10          28          55          67          09
431     Wed  May 24, 2017          28          32          33          38          62          15
430     Sat  May 20, 2017          05          22          45          47          54          03
429     Wed  May 17, 2017          04          11          39          45          48          09
428     Sat  May 13, 2017          17          20          32          63          68          19
427     Wed  May 10, 2017          29          31          46          56          62          08
426     Sat  May 06, 2017          11          21          31          41          59          21
425     Wed  May 03, 2017          17          18          49          59          66          09
424     Sat  Apr 29, 2017          22          23          24          45          62          05
423     Wed  Apr 26, 2017          01          15          18          26          51          26
422     Sat  Apr 22, 2017          21          39          41          48          63          06
421     Wed  Apr 19, 2017          01          19          37          40          52          15
420     Sat  Apr 15, 2017          05          22          26          45          61          13
419     Wed  Apr 12, 2017          08          14          61          63          68          24
418     Sat  Apr 08, 2017          23          36          51          53          60          15
417     Wed  Apr 05, 2017          08          20          46          53          54          13
416     Sat  Apr 01, 2017          09          32          36          44          65          01
415     Wed. Mar 29, 2017          08          15          31          36          62          11     
414     Sat. Mar 25, 2017          18          31          32          45          48          16
413     Wed. Mar 22, 2017          02          09          27          29          42          09     
412     Sat. Mar 18, 2017          13          25          44          54          67          05     
411     Wed. Mar 15, 2017          16          30          41          48          53          16     
410     Sat. Mar 11, 2017          01          26          41          50          57          11     
409     Wed. Mar 08, 2017          23          33          42          46          49          04     
408     Sat. Mar 04, 2017          02          18          19          22          63          19     
407     Wed. Mar 01, 2017          10          16          40          52          55          17     
406     Sat. Feb 25, 2017          06          12          47          62          65          19     
405     Wed. Feb 22, 2017          10          13          28          52          61          02     
404     Sat. Feb 18, 2017          03          07          09          31          33          20     
403     Wed. Feb 15, 2017          05          28          33          38          42          19     
402     Sat. Feb 11, 2017          05          09          17          37          64          02     
401     Wed. Feb 08, 2017          14          20          42          49          66          05     
400     Sat. Feb 04, 2017          06          13          16          17          52          25     
399     Wed. Feb 01, 2017          09          43          57          60          64          10     
398     Sat. Jan 28, 2017          12          20          39          49          69          17     
397     Wed. Jan 25, 2017          18          28          62          66          68          22     
396     Sat. Jan 21, 2017          23          25          45          52          67          02     
395     Wed. Jan 18, 2017          41          09          58          53          40          12     
394     Sat. Jan 14, 2017          55          69          23          64          59          13     
393     Wed. Jan 11, 2017          01          16          13          43          03          24     
392     Sat. Jan 07, 2017          37          63          12          24          03          10     
391     Wed. Jan 04, 2017          17          16          42          41          29          4     
390     Sat. Dec 31, 2016          01          28          03          67          57          9     
389     Wed. Dec 28, 2016          30          23          44          58          16          4     
388     Sat. Dec 24, 2016          38          52          42          51          28          21     
387     Wed. Dec 21, 2016          25          68          40          54          33          3     
386     Sat. Dec 17, 2016          16          40          08          48          01          10     
385     Wed. Dec 14, 2016          39          18          66          37          26          15     
384     Sat. Dec 10, 2016          32          21          12          44          66          15     
383     Wed. Dec 07, 2016          49          64          48          41          53          20     
382     Sat. Dec 03, 2016          27          26          33          08          10          22     
381     Wed. Nov 30, 2016          03          45          25          14          18          7     
380     Sat. Nov 26, 2016          21          17          37          44          19          16     
379     Wed. Nov 23, 2016          07          61          41          47          32          3     
378     Sat. Nov 19, 2016          24          61          43          16          28          21     
377     Wed. Nov 16, 2016          28          61          63          41          65          7     
376     Sat. Nov 12, 2016          20          08          27          52          17          24     
375     Wed. Nov 09, 2016          28          31          54          25          01          2     
374     Sat. Nov 05, 2016          31          50          69          21          51          8     
373     Wed. Nov 02, 2016          18          54          61          13          37          5     
372     Sat. Oct 29, 2016          42          48          20          21          19          23     
371     Wed. Oct 26, 2016          48          56          02          16          03          24     
370     Sat. Oct 22, 2016          01          55          33          28          56          22     
369     Wed. Oct 19, 2016          43          63          16          38          10          23     
368     Sat. Oct 15, 2016          64          49          57          23          67          20     
367     Wed. Oct 12, 2016          34          44          30          16          37          16     
366     Sat. Oct 08, 2016          3          64          68          61          54          9     
365     Wed. Oct 05, 2016          60          29          18          27          8          15     
364     Sat. Oct 01, 2016          12          64          50          61          2          1     
363     Wed. Sep 28, 2016          30          53          62          38          52          1     
362     Sat. Sep 24, 2016          15          7          29          41          20          22     
361     Wed. Sep 21, 2016          63          67          1          69          28          17     
360     Sat. Sep 17, 2016          51          19          9          62          55          14     
359     Wed. Sep 14, 2016          10          31          23          28          11          14     
358     Sat. Sep 10, 2016          3          17          49          68          55          8     
357     Wed. Sep 07, 2016          23          55          33          22          29          21     
356     Sat. Sep 03, 2016          39          59          7          67          50          25     
355     Wed. Aug 31, 2016          10          56          24          61          5          12     
354     Sat. Aug 27, 2016          48          32          63          4          49          20     
353     Wed. Aug 24, 2016          25          11          9          65          64          16     
352     Sat. Aug 20, 2016          68          3          21          6          60          24     
351     Wed. Aug 17, 2016          44          49          33          50          52          8     
350     Sat. Aug 13, 2016          44          38          64          69          60          6     
349     Wed. Aug 10, 2016          64          56          61          23          67          12     
348     Sat. Aug 06, 2016          52          33          47          36          20          12     
347     Wed. Aug 03, 2016          66          27          11          9          67          2     
346     Sat. Jul 30, 2016          32          21          17          23          11          5     
345     Wed. Jul 27, 2016          10          47          68          65          50          24     
344     Sat. Jul 23, 2016          39          5          35          7          23          11     
343     Wed. Jul 20, 2016          6          58          66          25          35          5     
342     Sat. Jul 16, 2016          11          50          40          17          62          26     
341     Wed. Jul 13, 2016          57          15          29          3          54          10     
340     Sat. Jul 09, 2016          32          28          10          64          61          12     
339     Wed. Jul 06, 2016          66          57          2          31          24          18     
338     Sat. Jul 02, 2016          63          39          59          34          10          4     
337     Wed. Jun 29, 2016          29          37          23          64          60          6     
336     Sat. Jun 25, 2016          36          3          56          69          27          25     
335     Wed. Jun 22, 2016          14          42          43          52          40          17     
334     Sat. Jun 18, 2016          53          2          23          63          41          11     
333     Wed. Jun 15, 2016          33          4          24          31          22          10     
332     Sat. Jun 11, 2016          36          58          27          41          20          7     
331     Wed. Jun 08, 2016          37          69          12          25          60          20     
330     Sat. Jun 04, 2016          20          16          43          64          22          17     
329     Wed. Jun 01, 2016          40          69          33          23          30          12     
328     Sat. May 28, 2016          6          34          33          59          58          12     
327     Wed. May 25, 2016          64          24          59          41          11          15     
326     Sat. May 21, 2016          9          32          5          7          23          26     
325     Wed. May 18, 2016          25          67          39          23          54          11     
324     Sat. May 14, 2016          64          27          65          13          47          9     
323     Wed. May 11, 2016          69          32          52          66          20          23     
322     Sat. May 07, 2016          25          66          44          5          26          9     
321     Wed. May 04, 2016          47          69          30          66          57          3     
320     Sat. Apr 30, 2016          32          16          3          34          12          14     
319     Wed. Apr 27, 2016          25          39          64          2          33          17     
318     Sat. Apr 23, 2016          46          62          59          35          19          13     
317     Wed. Apr 20, 2016          62          30          12          25          52          8     
316     Sat. Apr 16, 2016          32          3          25          51          18          3     
315     Wed. Apr 13, 2016          30          35          38          33          64          22     
314     Sat. Apr 09, 2016          14          23          41          61          22          9     
313     Wed. Apr 06, 2016          65          28          49          60          4          25     
312     Sat. Apr 02, 2016          9          61          28          40          30          3     
311     Wed. Mar 30, 2016          55          24          63          53          44          19     
310     Sat. Mar 26, 2016          23          42          68          52          11          6     
309     Wed. Mar 23, 2016          22          15          49          5          8          25     
308     Sat. Mar 19, 2016          11          60          23          54          43          3     
307     Wed. Mar 16, 2016          46          50          12          13          10          21     
306     Sat. Mar 12, 2016          28          11          50          57          62          23     
305     Wed. Mar 09, 2016          32          34          14          23          68          3     
304     Sat. Mar 05, 2016          3          34          27          59          69          19     
303     Wed. Mar 02, 2016          62          52          13          12          44          6     
302     Sat. Feb 27, 2016          22          11          53          21          10          18     
301     Wed. Feb 24, 2016          67          21          65          31          64          5     
300     Sat. Feb 20, 2016          54          12          11          16          15          25     
299     Wed. Feb 17, 2016          29          27          7          40          17          25     
298     Sat. Feb 13, 2016          7          15          36          18          19          20     
297     Wed. Feb 10, 2016          2          62          40          50          3          5     
296     Sat. Feb 06, 2016          13          4          36          31          52          8     
295     Wed. Feb 03, 2016          26          60          67          31          28          23     
294     Sat. Jan 30, 2016          16          5          12          31          43          18     
293     Wed. Jan 27, 2016          40          52          3          67          12          21     
292     Sat. Jan 23, 2016          32          22          40          69          34          19     
291     Wed. Jan 20, 2016          44          5          39          69          47          24     
290     Sat. Jan 16, 2016          61          52          51          64          3          6     
289     Wed. Jan 13, 2016          8          27          34          4          19          10     
288     Sat. Jan 09, 2016          32          16          19          57          34          13     
287     Wed. Jan 06, 2016          47          2          63          62          11          17     
286     Sat. Jan 02, 2016          42          15          6          5          29          10     
285     Wed. Dec 30, 2015          12          61          54          38          36          22     
284     Sat. Dec 26, 2015          65          40          44          59          27          20     
283     Wed. Dec 23, 2015          67          16          63          38          55          25     
282     Sat. Dec 19, 2015          30          68          59          41          28          10     
281     Wed. Dec 16, 2015          9          42          10          55          32          6     
280     Sat. Dec 12, 2015          62          2          30          19          14          22     
279     Wed. Dec 09, 2015          16          46          10          56          7          1     
278     Sat. Dec 05, 2015          47          33          68          27          13          13     
277     Wed. Dec 02, 2015          14          18          19          64          32          9     
276     Sat. Nov 28, 2015          47          2          66          67          6          2     
275     Wed. Nov 25, 2015          53          16          69          58          29          21     
274     Sat. Nov 21, 2015          37          57          47          50          52          21     
273     Wed. Nov 18, 2015          40          17          46          69          41          6     
272     Sat. Nov 14, 2015          66          37          22          14          45          5     
271     Wed. Nov 11, 2015          26          4          32          55          64          18     
270     Sat. Nov 07, 2015          50          53          7          16          25          15     
269     Wed. Nov 04, 2015          12          2          17          20          65          17     
268     Sat. Oct 31, 2015          9          47          20          25          68          7     
267     Wed. Oct 28, 2015          56          62          54          63          4          10     
266     Sat. Oct 24, 2015          20          31          56          64          60          2     
265     Wed. Oct 21, 2015          57          32          30          42          56          11     
264     Sat. Oct 17, 2015          57          62          69          49          48          19     
263     Wed. Oct 14, 2015          20          15          31          40          29          1     
262     Sat. Oct 10, 2015          27          68          12          43          29          1     
261     Wed. Oct 07, 2015          52          40          48          18          30          9     
